"resultset_hash","context","desc","type","width","height","dpi","err","hash","order"
"d52fad573f6a4f4ea2774b1e8b51fa74","dotplot","bin y, three x groups, bins aligned, coord_flip","pdf",4,4,NA,"ok","5bee62ca8a6686aacf24720d98fc6952",20
"d52fad573f6a4f4ea2774b1e8b51fa74","dotplot","bin y, dodged","pdf",4,4,NA,"ok","704d78d4b6b806bd1915b71ea692b87a",21
"d52fad573f6a4f4ea2774b1e8b51fa74","dotplot","bin y, dodged, coord_flip","pdf",4,4,NA,"ok","b9f6c176c796930fa916a3e25a9cf4f7",22
"d52fad573f6a4f4ea2774b1e8b51fa74","dotplot","bin y, three x groups, fill and dodge","pdf",4,4,NA,"ok","6acad1fe96d25050cc63d34364ec4753",23
"d52fad573f6a4f4ea2774b1e8b51fa74","dotplot","bin y, continous x-axis, grouping by x","pdf",4,4,NA,"ok","e0857396414c13f10baa1f5211d21255",24
"d52fad573f6a4f4ea2774b1e8b51fa74","dotplot","bin y, continous x-axis, single x group","pdf",4,4,NA,"ok","74f6a4f8fc29f4150143937db5890a10",25
"d52fad573f6a4f4ea2774b1e8b51fa74","dotplot","stackgroups with 3 groups, dot-density with aligned bins","pdf",4,4,NA,"ok","acfab85694ddabbe1ff4a6f82965b54b",26
"d52fad573f6a4f4ea2774b1e8b51fa74","dotplot","stackgroups with 3 groups, histodot","pdf",4,4,NA,"ok","f50e1360f29bea69c36b6d17c0eec154",27
"d52fad573f6a4f4ea2774b1e8b51fa74","dotplot","stackgroups with 3 groups, bin y, histodot","pdf",4,4,NA,"ok","390123fa574391607e3df8d1e69c2fc5",28
"d52fad573f6a4f4ea2774b1e8b51fa74","dotplot","bin y, dodging, stackgroups with 3 groups, histodot (currently broken)","pdf",4,4,NA,"ok","a90519684184a4fac8ca6bd09c40e774",29
"d52fad573f6a4f4ea2774b1e8b51fa74","dotplot","facets, 3 groups, histodot, stackgroups","pdf",4,4,NA,"ok","332253b46b037352462eba83bbc6ae71",30
"d52fad573f6a4f4ea2774b1e8b51fa74","geom-path","lines","pdf",4,4,NA,"ok","b80b365f3cad9712c78494f953d97cf1",1
"d52fad573f6a4f4ea2774b1e8b51fa74","geom-path","lines with changed data order, should have same appearance","pdf",4,4,NA,"ok","b80b365f3cad9712c78494f953d97cf1",2
"d52fad573f6a4f4ea2774b1e8b51fa74","geom-path","lines, colour","pdf",4,4,NA,"ok","06650eff9188af9ace6c5c7c303bd633",3
"d52fad573f6a4f4ea2774b1e8b51fa74","geom-path","lines, colour, with changed data order, should have same appearance","pdf",4,4,NA,"ok","06650eff9188af9ace6c5c7c303bd633",4
"d52fad573f6a4f4ea2774b1e8b51fa74","geom-raster","3 x 2","pdf",4,4,NA,"ok","975fc92fbedef2a7030190fe49eff054",1
"d52fad573f6a4f4ea2774b1e8b51fa74","geom-raster","3 x 2, set limits","pdf",4,4,NA,"ok","c2ec7aad890a6ac5e86d1648a0b23037",2
"d52fad573f6a4f4ea2774b1e8b51fa74","geom-raster","3 x 2, just = (0, 0)","pdf",4,4,NA,"ok","4b3dd41f198edde3058f72d47e76c02c",3
"d52fad573f6a4f4ea2774b1e8b51fa74","geom-raster","1 x 3","pdf",4,4,NA,"ok","f1ec02a422ac0ee885efe1117ba2dea1",4
"d52fad573f6a4f4ea2774b1e8b51fa74","geom-raster","1 x 3, set limits","pdf",4,4,NA,"ok","b3f7612d8f98493758eb50fac2ab15f9",5
"d52fad573f6a4f4ea2774b1e8b51fa74","geom-raster","1 x 3, just = (0, 0)","pdf",4,4,NA,"ok","ccec16b34087fdc17934387c21c0fae6",6
"d52fad573f6a4f4ea2774b1e8b51fa74","geom-raster","3 x 1","pdf",4,4,NA,"ok","150a29621fcb174292ea73e469962eae",7
"d52fad573f6a4f4ea2774b1e8b51fa74","geom-raster","3 x 1, set limits","pdf",4,4,NA,"ok","4a5cfb405cd2a3909aa3c4629b982e08",8
"d52fad573f6a4f4ea2774b1e8b51fa74","geom-raster","3 x 1, just = (0, 0)","pdf",4,4,NA,"ok","150a29621fcb174292ea73e469962eae",9
"d52fad573f6a4f4ea2774b1e8b51fa74","geom-raster","irregular categorical","pdf",4,4,NA,"ok","49be3f0c3b5890a58b578c4ab8422230",10
"d52fad573f6a4f4ea2774b1e8b51fa74","guide-axis","align facet labels, facets horizontal","pdf",4,4,NA,"ok","aceb5de95ee52380ce2464c6f33895db",1
"d52fad573f6a4f4ea2774b1e8b51fa74","guide-axis","align facet labels, facets vertical","pdf",4,4,NA,"ok","ff7c13e1227bdf9ca67e90e867731bc4",2
"d52fad573f6a4f4ea2774b1e8b51fa74","guide-position","legend on left","pdf",4,4,NA,"ok","efd898779a58a9e7c6a76c8ceb7eb3f3",1
"d52fad573f6a4f4ea2774b1e8b51fa74","guide-position","legend on bottom","pdf",4,4,NA,"ok","74572b5df07689734bb6dc75741e75f5",2
"d52fad573f6a4f4ea2774b1e8b51fa74","guide-position","legend on right","pdf",4,4,NA,"ok","7924cf790b7974e6e320e3ffd4ff512c",3
"d52fad573f6a4f4ea2774b1e8b51fa74","guide-position","legend on top","pdf",4,4,NA,"ok","b07d42f61b12a6d1308a0f25bddc7459",4
"d52fad573f6a4f4ea2774b1e8b51fa74","guide-position","facet_grid, legend on left","pdf",4,4,NA,"ok","0a63d6d122e7220d51e896f2f4a73f5f",5
"d52fad573f6a4f4ea2774b1e8b51fa74","guide-position","facet_grid, legend on bottom","pdf",4,4,NA,"ok","5cf0caa28c4ef94e065a765322886a7f",6
"d52fad573f6a4f4ea2774b1e8b51fa74","guide-position","facet_grid, legend on right","pdf",4,4,NA,"ok","60852ee3d63ba8d28406ba9d836caa81",7
"d52fad573f6a4f4ea2774b1e8b51fa74","guide-position","facet_grid, legend on top","pdf",4,4,NA,"ok","a592573fb8bf7ce7bd90acda94ad18a0",8
"d52fad573f6a4f4ea2774b1e8b51fa74","guide-position","facet_wrap, legend on left","pdf",4,4,NA,"ok","84be79ea29103bb81e9189967947e7c4",9
"d52fad573f6a4f4ea2774b1e8b51fa74","guide-position","facet_wrap, legend on bottom","pdf",4,4,NA,"ok","74b5e11bb5bfb5b4f577c4788a9c67db",10
"d52fad573f6a4f4ea2774b1e8b51fa74","guide-position","facet_wrap, legend on right","pdf",4,4,NA,"ok","d146298a71380aec7310c96d9877c9a8",11
"d52fad573f6a4f4ea2774b1e8b51fa74","guide-position","facet_wrap, legend on top","pdf",4,4,NA,"ok","9813401a2f4e8d92f6a4086da8902cc6",12
"d52fad573f6a4f4ea2774b1e8b51fa74","guide-position","padding in legend box","pdf",4,4,NA,"ok","be762d532c949aa71acff2664ccea7b6",13
"d52fad573f6a4f4ea2774b1e8b51fa74","lines","geom_abline: intercept=2, slope=0","pdf",4,4,NA,"ok","25d934088efca3045bfd26aa0e68fc8d",1
"d52fad573f6a4f4ea2774b1e8b51fa74","lines","geom_abline: intercept=0, slope=1 Should have same values as bars","pdf",4,4,NA,"ok","441cb43492e20dc3ab33e8f30f64ae0c",2
"d52fad573f6a4f4ea2774b1e8b51fa74","lines","geom_abline, coord_flip: intercept=2, slope=0","pdf",4,4,NA,"ok","fb7bec04d6a4e9183f2c278adee0c069",3
"d52fad573f6a4f4ea2774b1e8b51fa74","lines","geom_abline, coord_flip: intercept=0, slope=1, should have same values as bars","pdf",4,4,NA,"ok","1de16eaef13105445cf361df82ed36ed",4
"d52fad573f6a4f4ea2774b1e8b51fa74","lines","geom_hline: intercept=2","pdf",4,4,NA,"ok","25d934088efca3045bfd26aa0e68fc8d",5
"d52fad573f6a4f4ea2774b1e8b51fa74","lines","geom_hline, coord_flip: intercept=2","pdf",4,4,NA,"ok","fb7bec04d6a4e9183f2c278adee0c069",6
"d52fad573f6a4f4ea2774b1e8b51fa74","lines","geom_hline, coord_polar: intercept=2, should have a circle at r=2","pdf",4,4,NA,"ok","32eb131d117810254bbdc77f0004e6c8",7
"d52fad573f6a4f4ea2774b1e8b51fa74","lines","geom_vline: intercept=2","pdf",4,4,NA,"ok","21d8f42870a7b2201eb3c8fe0007c38b",8
"d52fad573f6a4f4ea2774b1e8b51fa74","lines","geom_vline, coord_flip: intercept=2","pdf",4,4,NA,"ok","605fb5d60d000848dac17122957fd4e8",9
"d52fad573f6a4f4ea2774b1e8b51fa74","lines","geom_vline, coord_polar: intercept=2, should have a ray at 2","pdf",4,4,NA,"ok","ec8754fadaff053eb89f0176a2f09808",10
"d52fad573f6a4f4ea2774b1e8b51fa74","lines","geom_hline: intercept=-45, projection=mercator","pdf",4,4,NA,"ok","846f56513c1817651d54ccb9315d828e",11
"d52fad573f6a4f4ea2774b1e8b51fa74","lines","geom_vline: intercept=172, projection=mercator","pdf",4,4,NA,"ok","fd8325a1adfe25a202e021b3939f5b9d",12
"d52fad573f6a4f4ea2774b1e8b51fa74","lines","geom_abline: intercept=130, slope=-1 projection=mercator","pdf",4,4,NA,"ok","7628ee6e66e3ede2767f61a389673438",13
"d52fad573f6a4f4ea2774b1e8b51fa74","lines","geom_hline: intercept=-45, projection=cylindrical","pdf",4,4,NA,"ok","706ef9a66efc99d9d1049e7851987dc2",14
"d52fad573f6a4f4ea2774b1e8b51fa74","lines","geom_vline: intercept=172, projection=cylindrical","pdf",4,4,NA,"ok","4bdd4b1dd600e98f4de420ad86be04e6",15
"d52fad573f6a4f4ea2774b1e8b51fa74","lines","geom_abline: intercept=130, slope=-1, projection=cylindrical","pdf",4,4,NA,"ok","090a3790d732321913349e3212d3e6fb",16
"d52fad573f6a4f4ea2774b1e8b51fa74","lines","geom_hline: intercept=-45, projection=azequalarea","pdf",4,4,NA,"ok","6065bec7923152a712b01f8003f7ce35",17
"d52fad573f6a4f4ea2774b1e8b51fa74","lines","geom_vline: intercept=172, projection=azequalara","pdf",4,4,NA,"ok","da1268b6621424d8998c511d7a8b57f7",18
"d52fad573f6a4f4ea2774b1e8b51fa74","lines","geom_abline: intercept=130, slope=-1, projection=azequalarea","pdf",4,4,NA,"ok","50f80fc2dce1cf6cddc7d272399e6ec1",19
"d52fad573f6a4f4ea2774b1e8b51fa74","minor-breaks","manual minor breaks","pdf",4,4,NA,"ok","4e02759ca17532885008e440312baeb8",1
"d52fad573f6a4f4ea2774b1e8b51fa74","minor-breaks","manual minor breaks with coord_polar","pdf",4,4,NA,"ok","dcbe2d75cb49f209022a2a186e9bf314",2
"d52fad573f6a4f4ea2774b1e8b51fa74","minor-breaks","major breaks: months, minor breaks: weeks","pdf",4,4,NA,"ok","a95cef73d9f85010441006522d3afc14",3
"d52fad573f6a4f4ea2774b1e8b51fa74","minor-breaks","major breaks: months, minor breaks: weeks, with coord_polar","pdf",4,4,NA,"ok","80aacf503a9ccce063c7d096d34189be",4
"d52fad573f6a4f4ea2774b1e8b51fa74","minor-breaks","default breaks","pdf",4,4,NA,"ok","e60064b5d8745cf45a99daa1131d9dd9",5
"d52fad573f6a4f4ea2774b1e8b51fa74","minor-breaks","scale_x_continuous(trans = log2_trans()) + scale_y_log10","pdf",4,4,NA,"ok","4c8fb2ef4f59b7a7929df741348b39cf",6
"d52fad573f6a4f4ea2774b1e8b51fa74","minor-breaks","scale_x_continuous(trans = exp_trans(2)) + scale_y_continuous(trans = exp_trans(2))","pdf",4,4,NA,"ok","883b82d67214f26b393226097eabc7c0",7
"d52fad573f6a4f4ea2774b1e8b51fa74","scale-breaks","no x breaks","pdf",4,4,NA,"ok","5d403414c0f0e6b756560adaa9813250",1
"d52fad573f6a4f4ea2774b1e8b51fa74","scale-breaks","no y breaks","pdf",4,4,NA,"ok","953155960353c3d7de6bd6bf2f18ea6d",2
"d52fad573f6a4f4ea2774b1e8b51fa74","scale-breaks","no alpha breaks (no legend)","pdf",4,4,NA,"warn","30eb13449aa73970bc7e6b14be10709d",3
"d52fad573f6a4f4ea2774b1e8b51fa74","scale-breaks","no size breaks (no legend)","pdf",4,4,NA,"warn","904d574b3bd56d3fcd77525dd8d9a72e",4
"d52fad573f6a4f4ea2774b1e8b51fa74","scale-breaks","no fill breaks (no legend)","pdf",4,4,NA,"warn","cca98e2b391f86d5a1e2f8de74b031d5",5
"d52fad573f6a4f4ea2774b1e8b51fa74","scale-breaks","no colour breaks (no legend)","pdf",4,4,NA,"warn","0e67cd400d09c0217ab6402d2e56a035",6
"d52fad573f6a4f4ea2774b1e8b51fa74","scale-date","dates along x, default breaks","pdf",4,4,NA,"ok","40c7546601e0f44bb8062356132b5904",1
"d52fad573f6a4f4ea2774b1e8b51fa74","scale-date","scale_x_date(breaks = date_breaks(""2 weeks""))","pdf",4,4,NA,"ok","375f9b34c4f5e8a514a77889f7326194",2
"d52fad573f6a4f4ea2774b1e8b51fa74","scale-date","scale_x_date(breaks = date_breaks(""3 weeks""))","pdf",4,4,NA,"warn","10138f130ce827f8b2325c17834428a9",3
"d52fad573f6a4f4ea2774b1e8b51fa74","scale-date","scale_x_date(labels = date_format(""%m/%d""))","pdf",4,4,NA,"ok","09f03522f41e82850de239e9e8355e29",4
"d52fad573f6a4f4ea2774b1e8b51fa74","scale-date","scale_x_date(labels = date_format(""%W""), ""week"")","pdf",4,4,NA,"ok","1981e48bd8a34b784144d00484a18e52",5
"d52fad573f6a4f4ea2774b1e8b51fa74","scale-date","dates along y, default breaks","pdf",4,4,NA,"ok","994224b35bd20970987d8fde7dca0d8b",6
"d52fad573f6a4f4ea2774b1e8b51fa74","scale-date","scale_y_date(breaks = date_breaks(""2 weeks""))","pdf",4,4,NA,"ok","15cf03feeefb43fa4acad7fbba240ecc",7
"d52fad573f6a4f4ea2774b1e8b51fa74","scale-date","scale_y_date(breaks = date_breaks(""3 weeks""))","pdf",4,4,NA,"warn","e94b7945645738065814aa26db7edbbf",8
"d52fad573f6a4f4ea2774b1e8b51fa74","violin","basic","pdf",4,4,NA,"ok","4acd644922ae13322037690a8b0d7d46",1
"d52fad573f6a4f4ea2774b1e8b51fa74","violin","scale area to sample size (C is smaller)","pdf",4,4,NA,"ok","090c606f073fd308b6ea5026a0ff02d0",2
"d52fad573f6a4f4ea2774b1e8b51fa74","violin","narrower (width=.5)","pdf",4,4,NA,"ok","812b43c62ae841ed7e7b8917125c2adb",3
"d52fad573f6a4f4ea2774b1e8b51fa74","violin","with tails and points","pdf",4,4,NA,"ok","e272cbc1803b3c297625d1d684705d0c",4
"d52fad573f6a4f4ea2774b1e8b51fa74","violin","with smaller bandwidth and points","pdf",4,4,NA,"ok","fd14b93fa551f42486fac127bd6bed53",5
"d52fad573f6a4f4ea2774b1e8b51fa74","violin","dodging","pdf",4,4,NA,"ok","379dd04abcfc83ee341840104a51150d",6
"d52fad573f6a4f4ea2774b1e8b51fa74","violin","coord_polar","pdf",4,4,NA,"ok","2ad0c4ebf13501c58b5162cfc0885749",7
"d52fad573f6a4f4ea2774b1e8b51fa74","violin","coord_flip","pdf",4,4,NA,"ok","cf2d2c58b476bcdf9d90b2754c1b8611",8
"d52fad573f6a4f4ea2774b1e8b51fa74","violin","dodging and coord_flip","pdf",4,4,NA,"ok","cbdfae9b4c54b3824b809b4e1fa21c4d",9
"d52fad573f6a4f4ea2774b1e8b51fa74","violin","continuous x axis, multiple groups (center should be at 2.0)","pdf",4,4,NA,"ok","9cd0dc33d157c4d64d8002d64eddd545",10
"d52fad573f6a4f4ea2774b1e8b51fa74","violin","continuous x axis, single group (center should be at 1.0)","pdf",4,4,NA,"ok","54c2fc7fd9f4d31bc9bf4a39c1f7b099",11
"d52fad573f6a4f4ea2774b1e8b51fa74","violin","grouping on x and fill","pdf",4,4,NA,"ok","d869016780df8d55f6b4e3662bf25543",12
"d52fad573f6a4f4ea2774b1e8b51fa74","violin","grouping on x and fill, dodge width = 0.5","pdf",4,4,NA,"ok","55e5fe2605610a22ef40cdcb00f48881",13
"921429a05fefe45af2453eff399ceb33","Alpha","Alpha set in colour","pdf",4,4,NA,"ok","59bfa3f9b4b952f92078be5225574adb",1
"921429a05fefe45af2453eff399ceb33","Alpha","Alpha set in alpha","pdf",4,4,NA,"ok","aa8cd7871436af4021013d9e4e4d081a",2
"921429a05fefe45af2453eff399ceb33","aspect-ratio","height is 3 times width","pdf",4,4,NA,"ok","d01a737fe48de37d7107844ad47ca818",1
"921429a05fefe45af2453eff399ceb33","aspect-ratio","height is 3 times width, 2 wrap facets","pdf",4,4,NA,"ok","fd82759fcfb4cbd58629249875b76b34",2
"921429a05fefe45af2453eff399ceb33","aspect-ratio","height is 3 times width, 2 column facets","pdf",4,4,NA,"ok","76a008137f074740ac122f01644e9574",3
"921429a05fefe45af2453eff399ceb33","aspect-ratio","height is 3 times width, 2 row facets","pdf",4,4,NA,"ok","22659422b2d645b8cf036fe176722b18",4
"921429a05fefe45af2453eff399ceb33","aspect-ratio","height is 3 times width, 2x2 facets","pdf",4,4,NA,"ok","5fa82e48e7708005566c3b070946cb7e",5
"921429a05fefe45af2453eff399ceb33","aspect-ratio","width is 3 times height","pdf",4,4,NA,"ok","7c339f6131c5bc84d4f7342b6a60116e",6
"921429a05fefe45af2453eff399ceb33","aspect-ratio","width is 3 times height, 2 wrap facets","pdf",4,4,NA,"ok","c0f2664ef6a7cc58e0f6b4a0478a4828",7
"921429a05fefe45af2453eff399ceb33","aspect-ratio","width is 3 times height, 2 column facets","pdf",4,4,NA,"ok","56f17f907b1b1e60275e8f4da49087af",8
"921429a05fefe45af2453eff399ceb33","aspect-ratio","width is 3 times height, 2 row facets","pdf",4,4,NA,"ok","d822bef0897d92e0ee9a3568744c4abc",9
"921429a05fefe45af2453eff399ceb33","aspect-ratio","width is 3 times height, 2x2 facets","pdf",4,4,NA,"ok","94975f5059c29032c51d19c72bde5130",10
"921429a05fefe45af2453eff399ceb33","coord-cartesian-with-limits","expand range","pdf",4,4,NA,"ok","c3bc8de2953a0c3d761037fb543edc5c",1
"921429a05fefe45af2453eff399ceb33","coord-cartesian-with-limits","contract range","pdf",4,4,NA,"ok","c145dc0229708762150f514ec71d90b9",2
"921429a05fefe45af2453eff399ceb33","coord-polar","Concentric circles at theta = 1:80","pdf",4,4,NA,"ok","c6aa78724392d9e068fa4cdf18665ba2",1
"921429a05fefe45af2453eff399ceb33","coord-polar","Concentric circles at theta = 1:80 - 80","pdf",4,4,NA,"ok","b5bf28d1bfa672d297fb44bf171308f0",2
"921429a05fefe45af2453eff399ceb33","coord-polar","Concentric circles at theta = 1:80 - 40","pdf",4,4,NA,"ok","62485278e6e72d12beb0ff8ca32264a7",3
"921429a05fefe45af2453eff399ceb33","coord-polar","Concentric circles at theta = 1:80 + 100","pdf",4,4,NA,"ok","88607da0653fbca7ea0a0ab8231da71c",4
"921429a05fefe45af2453eff399ceb33","coord-polar","Concentric circles at theta = 1:80 * 100","pdf",4,4,NA,"ok","78273f1380f939311721de7df7ac7c48",5
"921429a05fefe45af2453eff399ceb33","coord-polar","rose plot with has equal spacing","pdf",4,4,NA,"ok","cd8abe4e816afc7e99f7daa3421812aa",6
"921429a05fefe45af2453eff399ceb33","coord-polar","continuous theta has merged low/high values","pdf",4,4,NA,"ok","137744ff1a4d64e23491c7532fb6e37d",7
"921429a05fefe45af2453eff399ceb33","coord-polar","continuous theta with xlim(0, 6) and ylim(0, 16)","pdf",4,4,NA,"ok","cdca15b954cd9f07d13caf709b3d7938",8
"921429a05fefe45af2453eff399ceb33","coord-polar","racetrack plot with expand=F is closed and doesn't have center hole","pdf",4,4,NA,"ok","fd36bbbbcfff64fc6cc753b007bcbaec",9
"921429a05fefe45af2453eff399ceb33","coord-polar","racetrack plot with expand=T is closed and has center hole","pdf",4,4,NA,"ok","bdaf7958114ae5d73393e5311f9c98f0",10
"921429a05fefe45af2453eff399ceb33","dotplot","basic dotplot with dot-density binning, binwidth=.4","pdf",4,4,NA,"ok","bd21d138eb0f6664068d17a927781c4b",1
"921429a05fefe45af2453eff399ceb33","dotplot","histodot binning (equal bin spacing)","pdf",4,4,NA,"ok","d747d38a868f7abc2a6abe2ad1577026",2
"921429a05fefe45af2453eff399ceb33","dotplot","dots stacked closer: stackratio=.5, fill=white","pdf",4,4,NA,"ok","500390d3751f33cc30d544e8ffe6f682",3
"921429a05fefe45af2453eff399ceb33","dotplot","larger dots: dotsize=1.5, fill=white","pdf",4,4,NA,"ok","ce5bace50d71664fab233faf29f2077b",4
"921429a05fefe45af2453eff399ceb33","dotplot","stack up","pdf",4,4,NA,"ok","bd21d138eb0f6664068d17a927781c4b",5
"921429a05fefe45af2453eff399ceb33","dotplot","stack down","pdf",4,4,NA,"ok","a361fd9cbff57e9efd13e081581a4ad6",6
"921429a05fefe45af2453eff399ceb33","dotplot","stack center","pdf",4,4,NA,"ok","c218fab5446649effff7b07ea701564e",7
"921429a05fefe45af2453eff399ceb33","dotplot","stack centerwhole","pdf",4,4,NA,"ok","6ff3a92898a2cc223ec60539240c736f",8
"921429a05fefe45af2453eff399ceb33","dotplot","stack up with coord_flip","pdf",4,4,NA,"ok","1e4a9256d2a2eed1dd05f20995ebbdac",9
"921429a05fefe45af2453eff399ceb33","dotplot","stack down with coord_flip","pdf",4,4,NA,"ok","a75380b3851ad2595b8bf9800ce75cab",10
"921429a05fefe45af2453eff399ceb33","dotplot","stack center with coord_flip","pdf",4,4,NA,"ok","7186bcd49a56f4610445cedba38ae966",11
"921429a05fefe45af2453eff399ceb33","dotplot","stack centerwhole with coord_flip","pdf",4,4,NA,"ok","81b2a829f0ea0135df88e4ca1a81c6eb",12
"921429a05fefe45af2453eff399ceb33","dotplot","multiple groups, bins not aligned","pdf",4,4,NA,"ok","0f06cb7940e2b498fd4276eced971d1e",13
"921429a05fefe45af2453eff399ceb33","dotplot","multiple groups, bins aligned","pdf",4,4,NA,"ok","8d534607f03af10fdc16bf40b7724ac1",14
"921429a05fefe45af2453eff399ceb33","dotplot","bin along y, stack center","pdf",4,4,NA,"ok","5736d09aa82ffbbfa7f89988ed77ddf9",15
"921429a05fefe45af2453eff399ceb33","dotplot","bin along y, stack centerwhole","pdf",4,4,NA,"ok","df3d49e38406d9d099246e814beab6b5",16
"921429a05fefe45af2453eff399ceb33","dotplot","bin along y, stack centerwhole, histodot","pdf",4,4,NA,"ok","73a3b3039223b032b9295d800cb6fe69",17
"921429a05fefe45af2453eff399ceb33","dotplot","bin y, three x groups, stack centerwhole","pdf",4,4,NA,"ok","b41eea5fdd68308689d13bfaa7b7d144",18
"921429a05fefe45af2453eff399ceb33","dotplot","bin y, three x groups, bins aligned across groups","pdf",4,4,NA,"ok","a92ac76bebaa4673d84f88afcad51389",19
"921429a05fefe45af2453eff399ceb33","dotplot","bin y, three x groups, bins aligned, coord_flip","pdf",4,4,NA,"ok","5bee62ca8a6686aacf24720d98fc6952",20
"921429a05fefe45af2453eff399ceb33","dotplot","bin y, dodged","pdf",4,4,NA,"ok","0b52be811a22c1c79582c17b19670d24",21
"921429a05fefe45af2453eff399ceb33","dotplot","bin y, dodged, coord_flip","pdf",4,4,NA,"ok","2bb8cc31f18c6a05701af26bee798e0d",22
"921429a05fefe45af2453eff399ceb33","dotplot","bin y, three x groups, fill and dodge","pdf",4,4,NA,"ok","93622368333bc14a34f3bc4d1c5c8639",23
"921429a05fefe45af2453eff399ceb33","dotplot","bin y, continous x-axis, grouping by x","pdf",4,4,NA,"ok","deeca59f4a40716432f5730d564cca65",24
"921429a05fefe45af2453eff399ceb33","dotplot","bin y, continous x-axis, single x group","pdf",4,4,NA,"ok","74f6a4f8fc29f4150143937db5890a10",25
"921429a05fefe45af2453eff399ceb33","dotplot","stackgroups with 3 groups, dot-density with aligned bins","pdf",4,4,NA,"ok","acfab85694ddabbe1ff4a6f82965b54b",26
"921429a05fefe45af2453eff399ceb33","dotplot","stackgroups with 3 groups, histodot","pdf",4,4,NA,"ok","8a3f2e679593ae43983675e41fb5f521",27
"921429a05fefe45af2453eff399ceb33","dotplot","stackgroups with 3 groups, bin y, histodot","pdf",4,4,NA,"ok","aeb05e1bd822cc3148eee6132da4bdfe",28
"921429a05fefe45af2453eff399ceb33","dotplot","bin y, dodging, stackgroups with 3 groups, histodot (currently broken)","pdf",4,4,NA,"ok","d3fe46ec70d95d04d6eaa9f61285eee5",29
"921429a05fefe45af2453eff399ceb33","dotplot","facets, 3 groups, histodot, stackgroups","pdf",4,4,NA,"ok","611cde6537113bd32c606ccbd66d43cf",30
"921429a05fefe45af2453eff399ceb33","geom-path","lines","pdf",4,4,NA,"ok","326c3d157cbed89122c6ecfc09e4daea",1
"921429a05fefe45af2453eff399ceb33","geom-path","lines with changed data order, should have same appearance","pdf",4,4,NA,"ok","326c3d157cbed89122c6ecfc09e4daea",2
"921429a05fefe45af2453eff399ceb33","geom-path","lines, colour","pdf",4,4,NA,"ok","979236945e76c616167c71e6368ae56c",3
"921429a05fefe45af2453eff399ceb33","geom-path","lines, colour, with changed data order, should have same appearance","pdf",4,4,NA,"ok","979236945e76c616167c71e6368ae56c",4
"921429a05fefe45af2453eff399ceb33","geom-raster","3 x 2","pdf",4,4,NA,"ok","975fc92fbedef2a7030190fe49eff054",1
"921429a05fefe45af2453eff399ceb33","geom-raster","3 x 2, set limits","pdf",4,4,NA,"ok","c2ec7aad890a6ac5e86d1648a0b23037",2
"921429a05fefe45af2453eff399ceb33","geom-raster","3 x 2, just = (0, 0)","pdf",4,4,NA,"ok","4b3dd41f198edde3058f72d47e76c02c",3
"921429a05fefe45af2453eff399ceb33","geom-raster","1 x 3","pdf",4,4,NA,"ok","081d2018abedbf8196a830d4b5c36e59",4
"921429a05fefe45af2453eff399ceb33","geom-raster","1 x 3, set limits","pdf",4,4,NA,"ok","b3f7612d8f98493758eb50fac2ab15f9",5
"921429a05fefe45af2453eff399ceb33","geom-raster","1 x 3, just = (0, 0)","pdf",4,4,NA,"ok","ccec16b34087fdc17934387c21c0fae6",6
